Date,Rate
01 October 2023,19.1338
02 October 2023,19.3620
03 October 2023,19.2155
04 October 2023,19.0855
05 October 2023,19.1420
06 October 2023,19.1833
07 October 2023,19.1833
08 October 2023,19.1833
09 October 2023,19.2357
10 October 2023,19.2140
11 October 2023,19.2934
12 October 2023,19.2811
13 October 2023,19.2509
14 October 2023,19.2509
15 October 2023,19.2509
16 October 2023,19.0289
17 October 2023,19.0484
18 October 2023,19.1538
19 October 2023,19.1635
20 October 2023,19.2140
21 October 2023,19.2140
22 October 2023,19.2140
23 October 2023,19.2839
24 October 2023,19.3376
25 October 2023,19.3432
26 October 2023,19.1997
27 October 2023,19.0875
28 October 2023,19.0875
29 October 2023,19.0875
30 October 2023,19.1200
31 October 2023,19.2190
